provider_id,qr_rating,days_open,earliest_open,latest_close,weekly_hours,total_capacity,n_monitoring_visits,n_visits_with_noncompliance,avg_compliance_pct,has_substantiated_complaints,n_complaint_findings,age_infants_0_11_months,age_preschool_24_48_months_2_4_yrs,age_school_age_5_years_older,age_toddlers_12_23_months_1yr,factype_child_care_center,factype_family_child_care_home,tag_accepts_subsidy,tag_daytime_hours,tag_drop_in,tag_evening_hours,tag_overnight_hours,tag_school_vacation_only,tag_school_year_only,tag_summer_only,tag_weekend_hours,tag_year_round
1146,3,7,300,1080,91.0,12,23,5,97.07,True,7,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
1042,1,5,420,1080,55.0,7,14,4,98.24,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
787,1,5,390,1050,55.0,12,9,0,99.35,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
453,5,5,450,1020,47.5,12,10,1,99.41,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2504,3,5,450,1020,47.5,12,9,1,99.31,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1125,1,5,390,1080,57.5,7,10,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
253,4,5,360,1020,22.5,12,26,2,99.55,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1731,1,5,420,1020,50.0,7,9,0,100.0,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1065,3,5,420,1050,52.5,12,11,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2226,2,5,330,1050,60.0,7,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
641,1,5,390,1050,55.0,12,12,6,93.32,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1044,1,5,420,1050,52.5,7,11,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
387,1,5,450,1020,47.5,7,13,2,97.15,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
44,1,5,390,990,50.0,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
221,1,5,390,1080,57.5,7,11,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False
1565,1,5,420,1050,52.5,12,10,1,99.41,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
41,2,5,420,1050,52.5,7,10,4,96.25,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2395,2,5,420,1020,50.0,7,8,1,99.17,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1978,1,5,420,1050,52.5,12,9,6,94.84,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1372,1,5,420,1080,55.0,7,13,3,98.18,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2525,1,5,360,1020,55.0,7,10,1,99.38,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2008,1,5,360,1080,60.0,7,8,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1743,2,5,360,1080,60.0,7,8,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
551,4,5,420,1020,50.0,12,9,2,97.38,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
969,2,5,420,1050,52.5,7,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2253,1,5,420,1080,55.0,7,9,5,91.57,False,,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True
724,1,5,345,1080,61.25,7,10,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1296,1,5,450,1050,50.0,7,11,4,97.58,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
549,1,5,450,1050,50.0,7,10,4,97.57,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1673,1,5,390,990,50.0,12,9,1,97.92,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
857,2,4,450,990,36.0,12,10,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
282,4,5,420,1080,55.0,12,9,5,91.72,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
884,1,5,420,1050,52.5,7,12,2,98.33,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1152,1,5,420,1050,52.5,7,12,8,93.54,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
932,4,5,420,1050,52.5,12,16,0,100.0,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
716,2,5,420,1050,52.5,7,10,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
374,1,5,480,1050,47.5,7,10,1,98.82,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False
1063,4,5,360,1080,60.0,12,10,4,96.88,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1183,1,5,450,1050,50.0,7,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
985,1,6,360,1080,72.0,12,13,2,98.53,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2131,1,5,435,1020,48.75,7,10,0,100.0,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1418,1,5,465,1035,47.5,7,9,2,97.87,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1679,4,5,450,1020,47.5,12,13,4,98.13,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False
1246,1,5,450,1050,50.0,7,10,1,99.41,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1188,1,5,420,1020,50.0,12,12,6,94.27,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
955,1,5,0,1439,119.92,7,10,3,98.12,False,,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,True
1857,3,5,420,1080,55.0,12,13,1,99.48,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
14,3,5,360,1080,60.0,12,9,1,99.31,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
192,3,5,360,1080,60.0,12,10,2,98.24,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False
2085,1,5,420,1020,50.0,12,7,3,95.84,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2228,2,5,390,1050,55.0,7,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False
1576,4,5,360,360,0.0,10,14,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
113,4,5,510,1890,80.0,12,13,2,98.55,True,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
401,2,5,450,1050,50.0,7,8,0,100.0,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
517,5,5,360,1170,67.5,12,9,1,99.35,False,,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True
1616,2,6,240,1170,84.5,7,11,1,98.93,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
448,4,5,360,1080,60.0,10,11,2,98.93,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1356,1,3,450,1050,30.0,12,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
601,1,5,420,1020,50.0,7,10,4,96.94,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1870,1,5,450,1050,50.0,7,8,0,100.0,False,,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1120,1,5,465,1020,46.25,7,12,5,94.72,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
250,4,5,450,1020,47.5,7,12,1,99.48,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
960,1,5,360,1080,60.0,7,13,5,97.32,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1203,1,5,465,1035,47.5,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1224,4,5,300,1080,65.0,12,12,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
975,1,5,360,1080,60.0,12,7,1,98.32,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2220,4,5,450,1020,47.5,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
388,2,5,360,1080,60.0,12,13,3,98.61,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
263,4,5,360,1080,60.0,12,8,1,99.26,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2144,4,5,360,1020,55.0,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
661,1,7,360,1080,84.0,12,10,1,99.41,False,,True,True,True,True,False,True,False,True,False,True,True,False,False,False,True,True
2149,4,5,420,1050,52.5,11,13,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1718,1,5,420,1050,52.5,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
741,3,5,360,1080,60.0,12,16,1,99.63,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
638,4,5,360,1080,60.0,7,9,2,97.66,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
182,1,5,450,1050,50.0,7,10,2,98.75,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
75,1,5,450,1050,50.0,12,8,2,98.53,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2159,4,5,390,1050,55.0,12,10,2,98.82,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1413,4,5,420,1050,52.5,12,9,2,98.69,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
19,3,5,360,1440,90.0,12,7,2,95.24,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,False
2412,4,5,390,1050,55.0,12,8,1,98.53,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
122,1,5,420,1005,48.75,7,6,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False
1769,3,5,300,1020,60.0,12,9,1,98.15,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
142,1,5,360,1080,60.0,7,9,1,99.35,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1361,1,5,360,1080,60.0,12,8,1,99.16,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
708,5,4,450,1035,39.0,12,9,0,100.0,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1219,1,5,420,1050,52.5,7,8,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
397,2,5,450,1050,50.0,12,11,2,97.86,False,,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True
82,4,5,360,1800,117.5,12,8,3,97.79,False,,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,True
1741,3,7,0,1439,167.88,7,13,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
1164,1,5,420,1080,55.0,7,9,0,100.0,False,,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
2438,2,5,360,1080,60.0,7,8,4,94.56,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1409,1,5,360,1080,60.0,12,10,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
377,4,5,420,1020,50.0,12,9,1,97.53,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
466,4,5,360,990,52.5,12,10,3,93.79,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1532,4,5,360,1080,60.0,12,9,2,98.04,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2337,5,5,390,1050,55.0,12,14,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
565,1,5,360,1080,60.0,7,10,4,97.61,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2054,3,5,390,1080,57.5,12,11,1,99.47,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
815,1,5,390,990,50.0,7,8,0,100.0,False,,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False
620,4,5,420,1050,52.5,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False
11,4,5,450,1050,50.0,12,14,3,97.9,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
703,4,5,465,960,41.25,7,11,2,98.86,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False
1800,1,5,450,1050,50.0,7,10,1,99.41,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
1471,1,5,420,1050,52.5,7,8,2,98.33,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
277,5,5,360,1170,67.5,12,9,1,99.35,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1568,1,5,390,1770,115.0,7,10,2,98.26,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False
309,1,5,450,990,45.0,7,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1860,1,5,450,960,42.5,12,7,4,96.59,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
769,1,5,300,1035,61.25,7,8,2,98.44,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1151,1,5,420,1050,52.5,12,11,5,96.22,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1311,1,5,420,1080,55.0,12,9,4,96.8,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False
1665,4,5,420,1020,50.0,12,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1856,4,5,390,1080,57.5,12,15,1,99.47,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
339,2,5,450,1050,50.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1029,1,5,465,1035,47.5,7,10,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
354,2,5,450,1050,50.0,12,13,1,98.96,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1530,5,5,360,1080,60.0,12,13,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1428,2,5,420,1050,52.5,12,10,0,100.0,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2087,4,5,450,1050,50.0,12,12,1,99.51,True,3,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1070,3,5,360,1080,60.0,12,9,1,98.61,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2501,1,5,450,1020,47.5,7,9,1,99.26,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2046,1,5,420,1080,55.0,12,9,1,99.31,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1032,3,5,450,1020,47.5,7,10,0,100.0,False,,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
2134,2,5,450,1050,50.0,7,11,1,99.39,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
5,3,5,240,1200,80.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
2049,4,5,390,1020,52.5,12,17,8,94.49,True,5,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1227,4,5,330,1050,60.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2328,4,5,360,1080,60.0,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
32,4,5,300,1020,60.0,12,8,0,100.0,False,,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True
1817,5,5,360,1080,60.0,12,10,1,98.89,False,,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
318,3,5,420,960,45.0,12,17,12,88.29,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1469,4,5,450,1020,47.5,12,9,1,99.35,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
80,4,5,360,1080,60.0,12,12,2,98.89,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1071,2,5,420,1080,55.0,7,9,0,100.0,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2280,2,5,330,1050,60.0,12,12,3,98.5,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
939,1,5,450,1050,50.0,7,13,3,98.29,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False
1347,2,5,240,1170,77.5,7,11,3,98.3,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1756,4,7,360,1439,125.88,12,12,3,98.4,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
1491,3,5,360,1080,60.0,12,11,1,98.93,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True
299,4,7,0,1439,95.88,7,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1863,5,5,330,1350,85.0,12,12,1,97.86,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1712,4,5,420,1050,52.5,12,10,1,99.41,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1937,1,5,330,1050,60.0,7,9,1,99.31,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
825,1,5,420,1050,52.5,7,10,4,96.24,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1213,1,5,450,990,45.0,12,11,1,98.4,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1225,5,5,360,1080,60.0,12,13,1,99.55,True,1,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
2078,3,5,360,1050,57.5,12,12,2,98.4,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2208,4,5,420,1020,50.0,7,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
56,1,5,450,1050,50.0,7,14,1,99.52,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2213,2,5,390,1050,55.0,7,11,4,93.32,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
428,1,5,360,1050,57.5,12,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1084,5,6,345,1050,65.25,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
2009,1,5,330,1080,62.5,7,9,0,100.0,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
792,4,5,420,1080,55.0,12,13,1,99.55,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
475,4,5,480,900,35.0,12,13,2,98.64,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
1261,4,5,420,1050,52.5,12,11,1,99.47,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1659,4,5,420,1050,52.5,12,11,1,99.47,False,,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
2377,4,5,420,1050,52.5,12,8,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1629,2,5,360,1080,60.0,7,12,4,96.91,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2040,5,5,360,1200,70.0,12,10,4,97.65,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
891,1,5,360,1050,57.5,7,12,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1858,1,5,450,990,45.0,7,10,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2227,4,5,360,1320,80.0,12,10,3,98.16,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2130,1,5,450,1035,48.75,12,10,1,98.89,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False
1695,4,5,0,1439,119.92,12,11,0,100.0,False,,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True
906,4,5,0,1439,119.92,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True
20,1,5,390,1050,55.0,12,10,3,97.64,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
180,4,7,390,990,70.0,12,6,0,100.0,False,,False,True,True,False,False,True,True,True,False,True,False,False,False,False,True,True
1542,4,5,390,1440,87.5,12,14,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1920,1,5,450,1050,50.0,7,8,1,99.22,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2532,5,5,480,1020,45.0,12,10,0,100.0,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
1319,1,3,450,960,25.5,7,9,1,99.31,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2484,4,5,420,1050,52.5,7,11,2,97.83,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1762,3,5,420,1050,52.5,12,14,1,99.58,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1343,1,5,420,1050,52.5,12,10,5,96.25,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2524,1,5,360,1080,60.0,7,10,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
578,1,5,390,990,50.0,7,10,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
57,1,5,360,1080,60.0,7,10,1,99.38,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2199,1,5,420,1050,52.5,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
956,1,5,360,1080,60.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1797,1,5,480,960,40.0,7,9,2,97.22,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
584,4,5,420,1050,52.5,12,8,1,98.53,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False
523,4,5,360,1080,60.0,12,11,1,99.47,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
711,5,5,450,1050,50.0,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2263,1,5,450,1050,48.5,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1255,1,5,420,1020,50.0,7,11,2,98.79,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1904,1,5,390,1050,55.0,12,9,1,98.61,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
837,4,5,360,1080,60.0,7,10,3,95.98,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1894,4,5,420,1020,50.0,7,12,3,96.65,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2047,1,5,450,1065,51.25,7,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2469,5,5,390,1050,55.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1293,1,5,360,1080,60.0,7,9,1,99.31,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2487,3,5,900,1050,12.5,12,8,3,97.79,False,,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
1314,4,5,360,1050,57.5,12,13,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
184,1,5,420,960,45.0,7,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
187,1,5,420,990,47.5,7,9,1,99.35,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False
405,1,5,420,1050,52.5,12,6,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
864,2,5,0,1439,119.92,12,12,3,96.21,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
1488,5,5,390,1050,55.0,12,10,2,97.06,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
777,1,5,420,1020,50.0,7,9,1,99.26,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
398,1,5,450,1020,47.5,7,8,0,100.0,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1373,4,5,420,1080,55.0,7,10,1,99.23,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
2268,3,5,390,1080,57.5,12,10,2,97.5,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2017,1,5,330,1050,60.0,12,12,5,94.17,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1902,4,7,0,1439,167.88,12,11,1,98.93,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True
990,1,4,450,1020,38.0,7,8,0,100.0,False,,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True
207,3,5,390,1050,55.0,12,10,3,97.06,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
